Timestamp,Datos
2012-01-01 00:01:33,288
2012-01-01 00:01:34,313
2012-01-01 00:01:35,273
2012-01-01 00:01:36,402
2012-01-01 00:01:37,105
2012-01-01 00:01:38,261
2012-01-01 00:01:39,360
2012-01-01 00:01:40,81
2012-01-01 00:01:41,208
2012-01-01 00:01:42,330
2012-01-01 00:01:43,355
2012-01-01 00:01:44,278
2012-01-01 00:01:45,357
2012-01-01 00:01:46,21
2012-01-01 00:01:47,409
2012-01-01 00:01:48,11
2012-01-01 00:01:49,232
2012-01-01 00:01:50,408
2012-01-01 00:01:51,91
2012-01-01 00:01:52,65
2012-01-01 00:01:53,327
2012-01-01 00:01:54,348
2012-01-01 00:01:55,41
2012-01-01 00:01:56,117
2012-01-01 00:01:57,35
2012-01-01 00:01:58,40
2012-01-01 00:01:59,49
2012-01-01 00:02:00,456
2012-01-01 00:02:01,30
2012-01-01 00:02:02,464
2012-01-01 00:02:03,360
2012-01-01 00:02:04,120
2012-01-01 00:02:05,350
2012-01-01 00:02:06,455
2012-01-01 00:02:07,465
2012-01-01 00:02:08,123
2012-01-01 00:02:09,64
2012-01-01 00:02:10,121
2012-01-01 00:02:11,494
2012-01-01 00:02:12,100
2012-01-01 00:02:13,158
2012-01-01 00:02:14,442
2012-01-01 00:02:15,394
2012-01-01 00:02:16,251
2012-01-01 00:02:17,385
2012-01-01 00:02:18,287
2012-01-01 00:02:19,150
2012-01-01 00:02:20,191
2012-01-01 00:02:21,370
2012-01-01 00:02:22,471
2012-01-01 00:02:23,101
2012-01-01 00:02:24,466
2012-01-01 00:02:25,84
2012-01-01 00:02:26,344
2012-01-01 00:02:27,184
2012-01-01 00:02:28,278
2012-01-01 00:02:29,304
2012-01-01 00:02:30,9
2012-01-01 00:02:31,65
2012-01-01 00:02:32,31
2012-01-01 00:02:33,466
2012-01-01 00:02:34,236
2012-01-01 00:02:35,137
2012-01-01 00:02:36,380
2012-01-01 00:02:37,111
2012-01-01 00:02:38,35
2012-01-01 00:02:39,177
2012-01-01 00:02:40,2
2012-01-01 00:02:41,127
2012-01-01 00:02:42,361
2012-01-01 00:02:43,87
2012-01-01 00:02:44,222
2012-01-01 00:02:45,109
2012-01-01 00:02:46,196
2012-01-01 00:02:47,463
2012-01-01 00:02:48,156
2012-01-01 00:02:49,273
2012-01-01 00:02:50,443
2012-01-01 00:02:51,389
2012-01-01 00:02:52,313
2012-01-01 00:02:53,261
2012-01-01 00:02:54,467
2012-01-01 00:02:55,157
2012-01-01 00:02:56,74
2012-01-01 00:02:57,483
2012-01-01 00:02:58,109
2012-01-01 00:02:59,223
2012-01-01 00:03:00,392
2012-01-01 00:03:01,487
2012-01-01 00:03:02,247
2012-01-01 00:03:03,302
2012-01-01 00:03:04,353
2012-01-01 00:03:05,450
2012-01-01 00:03:06,188
2012-01-01 00:03:07,18
2012-01-01 00:03:08,274
2012-01-01 00:03:09,33
2012-01-01 00:03:10,213
2012-01-01 00:03:11,251
2012-01-01 00:03:12,18
2012-01-01 00:03:13,299
2012-01-01 00:03:14,274
2012-01-01 00:03:15,496
2012-01-01 00:03:16,225
2012-01-01 00:03:17,361
2012-01-01 00:03:18,95
2012-01-01 00:03:19,255
